listTable1,listTable2,listTable3,listTable4
0,1.000005,0,0
1,0.428571428571429,0.416666666666667,-0.428571428571429
2,0.580357142857143,0.99702380952381,-0.946428571428571
3,0.721301020408163,1.69828869047619,-1.66772959183673
4,0.976761798469387,2.67505048894558,-2.53930165816327
5,1.21397537809767,3.85530432876276,-3.75327703626093
6,1.64392499117392,5.49922931993668,-5.22016395146228
7,2.04316391760188,7.48563868427184,-7.26332786906416
8,2.76678447175254,10.2524231560244,-9.73215093616643
9,3.43871784346387,13.595621059392,-13.1708687796303
10,4.65659707969066,18.2522181390827,-17.3259861738158
11,5.78748494190125,23.8789396103756,-23.1134711157171
12,7.83721919215795,31.7161588025335,-30.1066820871811
13,9.74054385311059,41.1861319930577,-39.8472259402917
14,13.1903198010873,54.376451794145,-51.6170497628003
15,16.3936831813513,70.3147548871254,-68.0107329441516
16,22.1997793080799,92.5145341952053,-87.8197667882844
17,27.5911542828993,119.339267525802,-115.410921071184
18,37.3630214247594,156.702288950561,-148.750232496354
19,46.4368980564867,201.849273172146,-195.18713055284
20,62.8832994514925,264.732572623638,-251.298382371095
21,78.1549578897121,340.716559460858,-329.453340260807
22,105.834838808985,446.551398269843,-423.890581044209
23,131.537585376882,574.4351618307,-555.428166421091
24,178.123813531194,752.558975361894,-714.369415418156
25,221.382453960198,967.791916712086,-935.751869378353
26,299.788739737768,1267.58065644985,-1203.25566791359
27,372.594576531226,1629.82538363299,-1575.85024444482
28,504.555155719368,2134.38053935236,-2026.06869108671
29,627.089979251215,2744.05135251326,-2653.15867033793
30,849.184346902687,3593.23569941595,-3410.89239526648
31,1055.41483115048,4619.33345192336,-4466.30722641696
32,1429.20758384961,6048.54103577297,-5741.60014739046
33,1776.30085421309,7775.50019959125,-7517.90100160354
34,2405.40740674689,10180.9076063381,-9664.26453377769
35,2989.57777695684,13087.4415561573,-12653.8423107345
36,4048.38657296239,17135.8281291197,-16266.2487912241
37,5031.56616925326,22027.6285714492,-21297.8149604773
38,6813.57918753046,28841.2077589797,-27377.6240816583
39,8468.305561645,37074.282610579,-35845.9296433033
40,11467.4971147276,48541.7797253066,-46078.465530291
41,14252.4606997329,62398.3387389358,-60330.9262300239
42,19300.207197555,81698.5459364907,-77552.6495755345
43,23987.400374104,105019.629633536,-101540.049949638
44,32482.9380065992,137502.567640135,-130524.825401681
45,40371.6515224876,176752.784398109,-170896.476924168
46,54669.9447700353,231422.729168145,-219678.889180507
47,67946.9313570439,297482.24576527,-287625.820537551
48,92011.4695459969,389493.715311267,-369728.362593979
49,114357.112150025,500674.24101268,-484085.474744003
50,154858.589369825,655532.830382505,-622266.985258616
51,192467.103931068,842653.625871042,-814734.089189684
52,260632.536573322,1103286.16244436,-1047298.50643972
53,323929.009741128,1418217.14413713,-1371227.51618085
54,438653.867357778,1856871.0114949,-1762641.73628471
55,545184.092287524,2386911.10121888,-2307825.82857224
56,738270.124972689,3125181.22619157,-2966589.94008633
57,917564.298180342,4017257.62720023,-3884154.23826667
58,1242534.98711921,5259792.61431945,-4992877.76523457
59,1544293.48399102,6761189.05708849,-6537171.2492256
60,2091230.75957117,8852419.81665966,-8403192.5423814
61,2599101.0868956,11379323.6511415,-11002293.629277
62,3519616.05517112,14898939.7063126,-14142874.1092758
63,4374379.95428411,19151809.106311,-18517254.06356
64,5923639.5214264,25075448.6277374,-23802963.1749866
65,7362237.69091567,32233179.7161277,-31165200.8659022
66,9969696.87311497,42202876.5892426,-40061238.0757587
67,12390908.9708715,54249593.6442565,-52452147.0466301
68,16779355.8980551,71028949.5423116,-67424495.3864331
69,20854342.3304399,91304004.5857948,-88278837.716873
70,28240255.2391374,119544259.824932,-113477834.699488
71,35098602.9400708,153667901.572223,-148576437.639559
72,47529358.1480125,201197259.720236,-190987249.525477
73,59072202.2696727,258628567.482417,-250059451.79515
74,79993607.2401818,338622174.722599,-321438362.871004
75,99420626.1413687,435281116.804485,-420858989.012373
76,134632097.89977,569913214.704255,-540992245.59986
77,167328464.532571,732593666.333143,-708320710.132431
78,226590629.054524,959184295.387667,-910509271.442621
79,281619781.824908,1232981305.49522,-1192129053.26753
80,381360121.221229,1614341426.71644,-1532419622.97263
81,473976150.660671,2075151573.1921,-2006395773.6333
82,641842704.019658,2716994277.21175,-2579116955.6816
83,797718789.281575,3492554211.23551,-3376835744.96318
84,1080244193.8188,4572798405.05431,-4340745948.67842
85,1342589212.31765,5878093472.58535,-5683335160.99607
86,1818089558.34682,7696183030.93217,-7305630459.21323
87,2259625593.94533,9893041247.26791,-9565256053.15856
88,3059909658.46763,12952950905.7355,-12295636979.1758
89,3803030575.52406,16650341743.0506,-16098667554.6999
90,5149937237.68883,21800278980.7394,-20693996166.7915
91,6400636281.12754,28023119809.6134,-27094632447.919
92,8667528297.36021,36690648106.9736,-34828734620.9481
93,10772499455.2906,47163911466.2839,-45601234076.2387
94,14587759679.0393,61751671145.3232,-58618004251.3814
95,18130501315.3774,79378547424.1624,-76748505566.7588
96,24551720531.2402,103930267955.403,-98656194656.1732
97,30514281231.6843,133596930263.985,-129170475887.857
98,41321422501.2391,174918352765.224,-166041899042.809
99,51356625108.6829,224848404954.221,-217398524151.492
100,69545429834.6748,294393834788.896,-279454446157.817
101,86435034223.0959,378427895839.128,-365889480380.913
102,117047442177.109,495475338016.237,-470331813400.487
103,145473249562.978,636907663980.243,-615805062963.466
104,196995025449.867,833902689430.11,-791585239518.731
105,244836674487.691,1071938345182.03,-1036421914006.42
106,331549663368.749,1403488008550.78,-1332266229012.38
107,412068867329.73,1804110518454.68,-1744335096342.11
108,558009924509.01,2362120442963.69,-2242251644365.54
109,693526620461.198,3036382435078.75,-2935778264826.73
110,939150631874.539,3975533066953.28,-3773789597884.01
111,1167230071044.07,5110340080468.35,-4941019668928.08
112,1580624054538.84,6690964135007.19,-6351422671439.66
113,1964489896355.42,8600884867574.96,-8315912567795.08
114,2660246734647.96,11261131602222.9,-10689671192557.9
115,3306306655919.61,14475596406589.2,-13995977848477.5
116,4477290263224.47,18952886669813.7,-17991098391047
117,5564632184293.27,24362945737876.6,-23555730575340.3
118,7535439416230.48,31898385154107.1,-30279661131361.3
119,9365474703029.31,41003707782052.2,-39645135834390.6
120,12682413660352.2,53686121442404.4,-50961751100551
121,15762428406437.7,69010704615329.9,-66724179506988.7
122,21344955133717.8,90355659749047.7,-85770447164767.6
123,26528729951906.3,116147480535623,-112299177116674
124,35924321809873.2,152071802345496,-144354725808561
125,44648799963699.5,195480357865760,-189003525772260
126,60461916617509.8,255942274483269,-242954159061730
127,75145524938905,329000423729427,-318099684000635
128,101759565021434,430759988750861,-408900526635145
129,126472602240925,553719463151760,-535373128876070
130,171264982201252,724984445353012,-688194189917187
131,212857906450128,931929632179525,-901052096367315
132,288245081651215,1.22017471383074e+15,-1.15825539999455e+15
133,358247458623653,1.56847085415929e+15,-1.51650285861821e+15
134,485126766886196,2.05359762104549e+15,-1.94938520445512e+15
135,602943267415701,2.63979246436631e+15,-2.55232847187082e+15
136,816485674625428,3.45627813899174e+15,-3.28088491999812e+15
137,1.01477505274875e+15,4.4428649958308e+15,-4.29565997274687e+15
138,1.37417455059726e+15,5.81703954642806e+15,-5.52184649481827e+15
139,1.70790265574231e+15,7.47750046173308e+15,-7.22974915056058e+15
140,2.31278484631771e+15,9.79028530805079e+15,-9.29346485958254e+15
141,2.87446116613773e+15,1.25849003306847e+16,-1.21679260257203e+16
142,3.8924994958115e+15,1.64773998264962e+16,-1.56412332681367e+16
143,4.83782080193715e+15,2.11808367172684e+16,-2.04790540700738e+16
144,6.5512156692899e+15,2.77320523865583e+16,-2.63247542057479e+16
145,8.14222518897458e+15,3.56481046536169e+16,-3.44669793947225e+16
146,1.10259299434031e+16,4.667403459702e+16,-4.43055014980668e+16
147,1.3703655786801e+16,5.99970332786321e+16,-5.80091572848677e+16
148,1.85570338779596e+16,7.85540671565917e+16,-7.45677413605856e+16
149,2.30637421054641e+16,1.00977149759126e+17,-9.76314834660497e+16
150,3.1232150767816e+16,1.32209300526942e+17,-1.25500171843486e+17
151,3.88171016685713e+16,1.69948149371387e+17,-1.64317273512057e+17
152,5.25648251761903e+16,2.22512974547577e+17,-2.11221271361581e+17
153,6.5330568433265e+16,2.86028804968807e+17,-2.76551839794846e+17
154,8.84684780867131e+16,3.7449728305552e+17,-3.55492943318374e+17
155,1.09953679907772e+17,4.81396694076965e+17,-4.65446623226146e+17
156,1.48895608208441e+17,6.30292302285407e+17,-5.98307319781371e+17
157,1.8505597020192e+17,8.10207828870607e+17,-7.83363289983291e+17
158,2.505966263151e+17,1.06080445518571e+18,-1.00697258731061e+18
159,3.11455806991624e+17,1.36360871198312e+18,-1.31842839430223e+18
160,4.21763071967824e+17,1.78537178395094e+18,-1.69477082775045e+18
