listTable1,listTable2,listTable3,listTable4,listTable5
0,1.000005,0,0,0
1,7,7,5,3
2,55427,-17747,-2719,-55424
3,323175652,323157905,10827211,139656988
4,2539810126022,-814505595451,-125849771381,-2539670469034
5,1.48088098867802e+16,1.48079953811847e+16,496587959250447,6.40970488797321e+15
6,1.1638122457193e+20,-3.73825758369074e+19,-5.7676261657532e+18,-1.16374814867042e+20
7,6.78581255433909e+23,6.78543872858072e+23,2.27761666653627e+22,2.94179299251165e+23
8,5.33291637097215e+27,-1.71570686903572e+27,-2.64327233530353e+26,-5.3326221916729e+27
9,3.10945115105493e+31,3.10927958036803e+31,1.04463525135582e+30,1.35015896324617e+31
10,2.44369388690213e+35,-7.87436746815603e+34,-1.21139800643647e+34,-2.4435588710058e+35
